shots,start,err. start,end,err. end
40365,4.39,0.1,6.12,0.1
40366,4.17,0.1,4.86,0.1
40366,5.74,0.1,6.55,0.1
40366,7.3,0.1,7.6,0.1
41137,NaN,NaN,NaN,NaN
41157,7.6,0.1,8.0,0.1
41158,6.38,0.1,6.65,0.1
41158,7.14,0.1,7.4,0.1
41158,7.89,0.1,8.18,0.1
